"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-02",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-04",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-05",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-07",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-13",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-14",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-15",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-20",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-21",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-22",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-24",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-25",5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-29",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-30",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-03-31",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-04-01",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-04-02",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-04-03",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2000-04-04",1
