"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-01",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-02",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-03",30
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-04",34
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-05",41
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-06",39
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-07",40
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-08",33
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-09",41
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-10",42
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-11",34
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-12",30
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-13",42
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-14",52
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-15",44
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-16",47
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-17",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-18",36
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-19",38
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-20",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-21",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-22",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-23",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-24",27
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-25",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-26",27
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-27",34
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-28",40
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-29",42
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-30",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-01-31",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-01",39
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-02",40
